# stage 09   label FCT   z 3.000000   box 58.737151
# grid 512  MAS CIC
# mass fractions gas 0.08192983 conv 0.07761797 dm 0.84045221
# matter shot noise 3.08092773e-04
# k  Nmodes  P_gas  P_conv  P_dm  P_matter  P_baryon  P_gc
4.562243326765445062e+01 3.388000000000000000e+03 3.679326147449026030e-02 4.248851367547442415e+00 5.068097606882284722e-01 5.778750607423027708e-01 1.096342274539856332e+00 1.622485422461936444e-01
4.573709947858509395e+01 2.800000000000000000e+03 3.809144625738580120e-02 4.426982368613675334e+00 5.241654251929417363e-01 5.991795372221395688e-01 1.143740364011366806e+00 1.720507355540753514e-01
4.583467699676652529e+01 1.932000000000000000e+03 3.908832235264001614e-02 4.619283201531462879e+00 5.390905005847220766e-01 6.179750463609159361e-01 1.190480642837026037e+00 1.739831809577272181e-01
4.593284860737928454e+01 2.236000000000000000e+03 3.902625955981175315e-02 4.497124342509636108e+00 5.372842527605271590e-01 6.130214460522419584e-01 1.164432883924523487e+00 1.797473041910893909e-01
4.605078524552519781e+01 2.013000000000000000e+03 3.899323214320650488e-02 4.655608668790960358e+00 5.468250940869331389e-01 6.257090206211264327e-01 1.198710184490274111e+00 1.732976499626027733e-01
4.616873995781739382e+01 1.576000000000000000e+03 4.158379016029741665e-02 4.854732605682945845e+00 5.776427289859680236e-01 6.604193390677408626e-01 1.259887643695980275e+00 2.000526804600046282e-01
4.625859178282501460e+01 8.460000000000000000e+02 4.177476900799066001e-02 4.899130112075240184e+00 5.741549773652367961e-01 6.582959610618516200e-01 1.267630502406805082e+00 1.944184427209485200e-01
4.635543923097079499e+01 1.228000000000000000e+03 4.212325903872783661e-02 4.927292864019459984e+00 5.731287489787232348e-01 6.571034513527420629e-01 1.271282761980762066e+00 1.882040591685549269e-01
4.647736207050834878e+01 9.640000000000000000e+02 4.468868695812742292e-02 5.242628211459603449e+00 6.158931278526525999e-01 7.053632633718016631e-01 1.356905182307519775e+00 2.088503647090359239e-01
4.659853650238704859e+01 7.170000000000000000e+02 4.238221470876039204e-02 5.052257250871327265e+00 5.905295642673172862e-01 6.751035070774989988e-01 1.298535230253483830e+00 1.834181613493183483e-01
4.669086164899982094e+01 3.040000000000000000e+02 4.414519058179785377e-02 5.524936798115873238e+00 6.452416506597377088e-01 7.393589853239501686e-01 1.428539484509522062e+00 2.187849793683402655e-01
4.678254322269242493e+01 4.440000000000000000e+02 4.681064284124639846e-02 5.841780433289705421e+00 6.819858433075038917e-01 7.820230719890236548e-01 1.510278441915578140e+00 2.308910989571112959e-01
4.690460940767283660e+01 2.920000000000000000e+02 5.371219681629619408e-02 6.537879199878868342e+00 7.879235427757538268e-01 8.998823693633427601e-01 1.699022943775657213e+00 2.752818167062103250e-01
4.702644381521540140e+01 1.720000000000000000e+02 5.071290102584569831e-02 5.458424036212983665e+00 5.971000088747945300e-01 6.936780922020148177e-01 1.407360952589497005e+00 2.044364151981879207e-01
4.712337469613589747e+01 5.100000000000000000e+01 6.438100939683538693e-02 5.621018803478602166e+00 6.780849463650321374e-01 7.690169260905457271e-01 1.466703275509678717e+00 2.389753995285956445e-01
4.720746447872692642e+01 5.200000000000000000e+01 4.981921205044860523e-02 7.466668020993895816e+00 7.764307085681224629e-01 9.145948756637000132e-01 1.917957129278197614e+00 2.755709475072331549e-01
4.732364017170161219e+01 1.200000000000000000e+01 1.706111762580054744e-02 5.168327351418589011e+00 5.697783855423350641e-01 6.412094442006219808e-01 1.247375530361416018e+00 3.940776170128413441e-02
4.743157887156689867e+01 1.000000000000000000e+00 1.990531343489007447e-03 1.616241432458503935e-02 9.735246503120196463e-04 1.579829907877949944e-03 7.183798277550942218e-03 5.672018362059685209e-03
